# V2Ray/Xray working configs
# Generated: 2026-08-11 02:16:59
# Format: <config_url> | <latency_ms>

trojan://ND91608427@discrete-basilisk.rooster465.autos:443?allowInsecure=0&sni=discrete-basilisk.rooster465.autos#PL-202.78.163.148-0128 | 565ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#JP-149.22.87.240-0131 | 482ms
trojan://ND91608427@relaxed-gull.rooster465.autos:443?allowInsecure=0&sni=relaxed-gull.rooster465.autos#PL-202.78.163.248-0129 | 585ms
trojan://UO36402987@definite-ladybird.rooster465.autos:443?allowInsecure=0&sni=definite-ladybird.rooster465.autos#IE-34.251.228.118-0113 | 538ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.204:443#JP-149.22.87.204-0134 | 483ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.241:443#JP-149.22.87.241-0132 | 487ms
trojan://ND91608427@picked-guinea.rooster465.autos:443?allowInsecure=0&sni=picked-guinea.rooster465.autos#JP-57.180.27.225-0133 | 675ms
trojan://ND91608427@adjusted-labrador.rooster465.autos:443?allowInsecure=0&sni=adjusted-labrador.rooster465.autos#JP-3.112.15.214-0141 | 687ms
trojan://ND91608427@57.180.27.225:443?allowInsecure=0&sni=picked-guinea.rooster465.autos#JP-57.180.27.225-0138 | 683ms
trojan://ND91608427@3.112.15.214:443?allowInsecure=0&sni=adjusted-labrador.rooster465.autos#JP-3.112.15.214-0147 | 678ms
trojan://ND91608427@18.179.31.199:443?allowInsecure=0&sni=prompt-duckling.rooster465.autos#JP-18.179.31.199-0142 | 663ms
trojan://ND91608427@better-molly.rooster465.autos:443?allowInsecure=0#JP-13.231.232.184-0139 | 672ms
trojan://ND91608427@internal-sunbird.rooster465.autos:443?allowInsecure=0&sni=internal-sunbird.rooster465.autos#JP-3.112.223.141-0146 | 681ms
trojan://ND91608427@tough-robin.rooster465.autos:443?allowInsecure=0&sni=tough-robin.rooster465.autos#JP-54.65.167.167-0145 | 699ms
trojan://ND91608427@stunning-mite.rooster465.autos:443?allowInsecure=0&sni=stunning-mite.rooster465.autos#JP-3.112.238.99-0135 | 665ms
trojan://ND91608427@13.231.232.184:443?allowInsecure=0&sni=better-molly.rooster465.autos#JP-13.231.232.184-0143 | 672ms
trojan://ND91608427@52.194.230.221:443?allowInsecure=0&sni=happy-mutt.rooster465.autos#JP-52.194.230.221-0144 | 666ms
trojan://ND91608427@57.180.13.78:443?allowInsecure=0&sni=healthy-louse.rooster465.autos#JP-57.180.13.78-0149 | 675ms
trojan://ND91608427@moral-buzzard.rooster465.autos:443?allowInsecure=0&sni=moral-buzzard.rooster465.autos#JP-18.181.194.227-0148 | 675ms
trojan://ND91608427@sensible-mongrel.rooster465.autos:443?allowInsecure=0&sni=sensible-mongrel.rooster465.autos#JP-43.207.139.153-0136 | 668ms
trojan://ND91608427@social-mutt.rooster465.autos:443?allowInsecure=0&sni=social-mutt.rooster465.autos#JP-54.249.34.120-0140 | 668ms
trojan://ND91608427@healthy-louse.rooster465.autos:443?allowInsecure=0&sni=healthy-louse.rooster465.autos#JP-57.180.13.78-0137 | 673ms
trojan://ND91608427@learning-leopard.rooster465.autos:443?allowInsecure=0&sni=learning-leopard.rooster465.autos#JP-13.192.168.51-0152 | 675ms
trojan://ND91608427@18.181.194.227:443?allowInsecure=0&sni=moral-buzzard.rooster465.autos#JP-18.181.194.227-0151 | 670ms
trojan://ND91608427@3.112.223.141:443?allowInsecure=0&sni=internal-sunbird.rooster465.autos#JP-3.112.223.141-0154 | 676ms
trojan://ND91608427@happy-mutt.rooster465.autos:443?allowInsecure=0&sni=happy-mutt.rooster465.autos#JP-52.194.230.221-0156 | 677ms
trojan://ND91608427@real-werewolf.rooster465.autos:443?allowInsecure=0&sni=real-werewolf.rooster465.autos#JP-13.230.118.96-0153 | 684ms
trojan://ND91608427@casual-bee.rooster465.autos:443?allowInsecure=0&sni=casual-bee.rooster465.autos#JP-35.72.13.34-0155 | 682ms
trojan://ND91608427@thankful-mustang.rooster465.autos:443?allowInsecure=0&sni=thankful-mustang.rooster465.autos#JP-52.196.121.8-0157 | 675ms
trojan://ND91608427@perfect-slug.rooster465.autos:443?allowInsecure=0&sni=perfect-slug.rooster465.autos#JP-3.113.1.131-0158 | 681ms
trojan://ND91608427@13.192.168.51:443?allowInsecure=0&sni=learning-leopard.rooster465.autos#JP-13.192.168.51-0159 | 679ms
trojan://ND91608427@3.112.238.99:443?allowInsecure=0&sni=stunning-mite.rooster465.autos#JP-3.112.238.99-0164 | 675ms
trojan://ND91608427@upright-impala.rooster465.autos:443?allowInsecure=0&sni=upright-impala.rooster465.autos#JP-18.181.164.216-0160 | 675ms
trojan://ND91608427@54.249.34.120:443?allowInsecure=0&sni=social-mutt.rooster465.autos#JP-54.249.34.120-0163 | 667ms
trojan://ND91608427@nearby-egret.rooster465.autos:443?allowInsecure=0#JP-3.113.24.17-0162 | 670ms
trojan://ND91608427@devoted-heron.rooster465.autos:443?allowInsecure=0&sni=devoted-heron.rooster465.autos#JP-18.178.132.111-0161 | 672ms
trojan://ND91608427@sure-humpback.rooster465.autos:443?allowInsecure=0&sni=sure-humpback.rooster465.autos#JP-18.181.175.120-0166 | 669ms
trojan://ND91608427@18.181.164.216:443?allowInsecure=0&sni=upright-impala.rooster465.autos#JP-18.181.164.216-0167 | 676ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#GB-82.38.31.15-0072 | 4620ms
trojan://ND91608427@43.203.119.20:443?allowInsecure=0&sni=uncommon-feline.rooster465.autos#KR-43.203.119.20-0172 | 838ms
trojan://ND91608427@pure-ram.rooster465.autos:443?allowInsecure=0#KR-54.180.228.238-0171 | 879ms
trojan://ND91608427@select-ferret.rooster465.autos:443?allowInsecure=0&sni=select-ferret.rooster465.autos#KR-3.36.59.34-0170 | 849ms
trojan://ND91608427@chief-bluegill.rooster465.autos:443?allowInsecure=0&sni=chief-bluegill.rooster465.autos#KR-52.79.210.229-0169 | 865ms
trojan://ND91608427@grateful-owl.rooster465.autos:443?allowInsecure=0&sni=grateful-owl.rooster465.autos#KR-43.203.244.203-0174 | 858ms
trojan://ND91608427@communal-sunbird.rooster465.autos:443?allowInsecure=0&sni=communal-sunbird.rooster465.autos#KR-3.38.106.2-0173 | 843ms
trojan://ND91608427@43.203.244.203:443?allowInsecure=0&sni=grateful-owl.rooster465.autos#KR-43.203.244.203-0177 | 847ms
trojan://ND91608427@54.180.228.238:443?allowInsecure=0&sni=pure-ram.rooster465.autos#KR-54.180.228.238-0178 | 835ms
trojan://ND91608427@3.36.59.34:443?allowInsecure=0&sni=select-ferret.rooster465.autos#KR-3.36.59.34-0176 | 830ms
trojan://ND91608427@uncommon-feline.rooster465.autos:443?allowInsecure=0&sni=uncommon-feline.rooster465.autos#KR-43.203.119.20-0179 | 859ms
trojan://ND91608427@3.36.131.218:443?allowInsecure=0&sni=humorous-malamute.rooster465.autos#KR-3.36.131.218-0175 | 867ms
trojan://ND91608427@43.203.247.197:443?allowInsecure=0&sni=definite-malamute.rooster465.autos#KR-43.203.247.197-0180 | 877ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#GB-82.38.31.218-0209 | 329ms
trojan://ND91608427@15.237.137.197:443?allowInsecure=0&sni=fancy-skink.rooster465.autos#FR-15.237.137.197-0124 | 376ms
trojan://ND91608427@43.202.56.122:443?allowInsecure=0&sni=striking-maggot.rooster465.autos#KR-43.202.56.122-0181 | 831ms
trojan://ND91608427@43.201.56.44:443?allowInsecure=0&sni=distinct-llama.rooster465.autos#KR-43.201.56.44-0183 | 851ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#GB-82.38.31.194-0095 | 4836ms
trojan://ND91608427@striking-maggot.rooster465.autos:443?allowInsecure=0&sni=striking-maggot.rooster465.autos#KR-43.202.56.122-0182 | 862ms
trojan://ND91608427@intimate-moray.rooster465.autos:443?allowInsecure=0#KR-43.201.103.8-0184 | 880ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#GB-82.38.31.176-0219 | 298ms
trojan://ND91608427@distinct-llama.rooster465.autos:443?allowInsecure=0&sni=distinct-llama.rooster465.autos#KR-43.201.56.44-0185 | 873ms
trojan://ND91608427@52.79.210.229:443?allowInsecure=0&sni=chief-bluegill.rooster465.autos#KR-52.79.210.229-0187 | 851ms
trojan://ND91608427@3.38.106.2:443?allowInsecure=0&sni=communal-sunbird.rooster465.autos#KR-3.38.106.2-0186 | 838ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.182:443#GB-141.98.101.182-0220 | 282ms
trojan://ND91608427@13.36.175.151:443?allowInsecure=0&sni=classic-gator.rooster465.autos#FR-13.36.175.151-0206 | 542ms
trojan://ND91608427@classic-gator.rooster465.autos:443?allowInsecure=0&sni=classic-gator.rooster465.autos#FR-13.36.175.151-0205 | 559ms
trojan://QV31589740@great-krill.rooster465.autos:443?allowInsecure=0&sni=great-krill.rooster465.autos#FR-51.44.160.58-0225 | 390ms
trojan://ND91608427@humorous-malamute.rooster465.autos:443?allowInsecure=0&sni=humorous-malamute.rooster465.autos#KR-3.36.131.218-0189 | 852ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#NL-213.109.147.242-0216 | 272ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#GB-82.38.31.198-0227 | 308ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg001286ek2.cybervena.com:50099#TW-36.224.154.243-0210 | 590ms
trojan://ND91608427@3.35.140.99:443?allowInsecure=0&sni=moved-meerkat.rooster465.autos#KR-3.35.140.99-0191 | 834ms
trojan://ND91608427@saving-octopus.rooster465.autos:443?allowInsecure=0&sni=saving-octopus.rooster465.autos#KR-13.125.239.182-0190 | 848ms
trojan://ND91608427@exotic-chow.rooster465.autos:443?allowInsecure=0&sni=exotic-chow.rooster465.autos#KR-43.201.46.108-0192 | 846ms
trojan://ND91608427@moved-meerkat.rooster465.autos:443?allowInsecure=0&sni=moved-meerkat.rooster465.autos#KR-3.35.140.99-0193 | 844ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg00129437x.cybervena.com:50099#TW-36.224.162.2-0212 | 623ms
trojan://ND91608427@definite-malamute.rooster465.autos:443?allowInsecure=0&sni=definite-malamute.rooster465.autos#KR-43.203.247.197-0194 | 858ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#GB-141.98.101.181-0222 | 278ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#GB-82.38.31.2-0223 | 298ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#GB-82.38.31.10-0224 | 306ms
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#GB-94.156.250.148-0188 | 472ms
trojan://UO36402987@54.216.124.178:443?allowInsecure=0&sni=warm-bass.rooster465.autos#IE-54.216.124.178-0230 | 311ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#ZA-102.37.156.224-0197 | 829ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#ZA-102.133.165.160-0196 | 838ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg001287h3p.cybervena.com:50099#TW-36.224.177.236-0226 | 599ms
trojan://ND91608427@upright-hamster.rooster465.autos:443?allowInsecure=0&sni=upright-hamster.rooster465.autos#HK-185.244.208.210-0200 | 998ms
vmess://eyJ2IjoiMiIsInBzIjoiSU4tMTUyLjY3LjguMjA1LTAyMTMiLCJhZGQiOiIxNTIuNjcuOC4yMDUiLCJwb3J0IjoiODAiLCJ0eXBlIjoibm9uZSIsImlkIjoiOWRiNGM3MDgtYWVmOC00MzU5LTgyMWItMzhlNDc5OTBiZTBkIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0= | 823ms
trojan://ND91608427@44.242.235.129:443?allowInsecure=0&sni=devoted-tapir.rooster465.autos#US-44.242.235.129-0460 | 362ms
trojan://ND91608427@ace-starling.rooster465.autos:443?allowInsecure=0&sni=ace-starling.rooster465.autos#HK-185.244.208.13-0199 | 992ms
trojan://ND91608427@185.244.208.13:443?allowInsecure=0&sni=ace-starling.rooster465.autos#HK-185.244.208.13-0203 | 1005ms
trojan://ND91608427@dynamic-grubworm.rooster465.autos:443?allowInsecure=0&sni=dynamic-grubworm.rooster465.autos#HK-91.199.84.120-0201 | 1005ms
trojan://ND91608427@202.78.163.148:443?allowInsecure=0&sni=discrete-basilisk.rooster465.autos#PL-202.78.163.148-0461 | 570ms
trojan://ND91608427@54.65.167.167:443?allowInsecure=0&sni=tough-robin.rooster465.autos#JP-54.65.167.167-0455 | 668ms
trojan://ND91608427@3.113.24.17:443?allowInsecure=0&sni=nearby-egret.rooster465.autos#JP-3.113.24.17-0456 | 668ms
vmess://eyJ2IjoiMiIsInBzIjoiVVNfMXwzMDlLQi9zIDAxIiwiYWRkIjoiODIuMTk4LjI0Ni4yNTAiLCJwb3J0IjoiMTgwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ== | 201ms
vmess://eyJ2IjoiMiIsInBzIjoiS1ItMTUyLjY3LjIxOC4zOC0wMjExIiwiYWRkIjoiMTUyLjY3LjIxOC4zOCIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0= | 900ms
trojan://ND91608427@18.178.132.111:443?allowInsecure=0&sni=devoted-heron.rooster465.autos#JP-18.178.132.111-0457 | 673ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#US_6%7C430KB%2Fs%2001 | 39ms
vmess://eyJ2IjoiMiIsInBzIjoiS1ItMTMyLjE0NS44MC4yMzAtMDQ5NCIsImFkZCI6IjEzMi4xNDUuODAuMjMwIiwicG9ydCI6IjgwIiwidHlwZSI6Im5vbmUiLCJpZCI6IjUxNTU4NjBlLWQwN2QtNDZjMy05MTI4LTNhZmJkODQ2MjZjNyIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2N0djEzLm0zdTgiLCJob3N0Ijoia3IwMi5hMGEueHl6IiwidGxzIjoiIn0= | 850ms
vmess://eyJ2IjoiMiIsInBzIjoiSlAtMTY4LjEzOC40My43NS0wNjkwIiwiYWRkIjoiMTY4LjEzOC40My43NSIsInBvcnQiOiI4MCIsInR5cGUiOiJub25lIiwiaWQiOiIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2NjdHYxMy5tM3U4IiwiaG9zdCI6ImpwMDEuYTBhLnh5eiIsInRscyI6IiJ9 | 704ms
vmess://eyJ2IjoiMiIsInBzIjoiVVNfOHwyMjZLQi9zIDAxIiwiYWRkIjoiMTY1LjE0MC4yMTYuMTQyIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiJiNjVhMmQ2OS01NjM0LTQyYTItZTRiZS01NGU4YTYxNzY5MDAiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0= | 237ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#NL_3%7C459KB%2Fs%2001 | 296ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#NL_1%7C100KB%2Fs%2001 | 317ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#NL_5%7C235KB%2Fs%2001 | 291ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#NL_4%7C209KB%2Fs%2001 | 295ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#NL_2%7C229KB%2Fs%2001 | 339ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#NL_6%7C228KB%2Fs%2001 | 300ms
trojan://ND91608427@upright-hamster.rooster465.autos:443?allowInsecure=0&sni=upright-hamster.rooster465.autos#%E9%A6%99%E6%B8%AF%2007 | 982ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%E2%9D%93Other_1%7C116KB%2Fs%2001 | 297ms
trojan://ND91608427@ace-starling.rooster465.autos:443?allowInsecure=0&sni=ace-starling.rooster465.autos#%E9%A6%99%E6%B8%AF%2008 | 994ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#NL_11%7C386KB%2Fs%2001 | 301ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%E2%9D%93Other_2%7C667KB%2Fs%2001 | 315ms
vmess://eyJ2IjoiMiIsInBzIjoi4p2TT3RoZXJfM3wxNTdLQi9zIDAxIiwiYWRkIjoiODIuMTk4LjI0Ni4yNTAiLCJwb3J0IjoiMTgwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ== | 199ms
vmess://eyJ2IjoiMiIsInBzIjoiVVNfMTV8MjU0S0IvcyAwMSIsImFkZCI6IjgyLjE5OC4yNDYuMjMzIiwicG9ydCI6IjE4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0= | 203ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#NL_12%7C279KB%2Fs%2001 | 297ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#NL_8%7C360KB%2Fs%2001 | 270ms
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@www.shopify.com:2087?&security=tls&fp=chrome&sni=fx3h2kf8xn.fx6hsv0.ccwu.cc&type=ws&headerType=none&host=fx3h2kf8xn.fx6hsv0.ccwu.cc&path=%2F#FR_206%7C198KB%2Fs%2001 | 85ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#NL_10%7C112KB%2Fs%2001 | 430ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#NL_13%7C112KB%2Fs%2001 | 287ms
trojan://ND91608427@dynamic-grubworm.rooster465.autos:443?allowInsecure=0&sni=dynamic-grubworm.rooster465.autos#%E9%A6%99%E6%B8%AF%2009 | 1015ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#NL_21%7C437KB%2Fs%2001 | 295ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#NL_22%7C106KB%2Fs%2001 | 314ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA@68.168.222.210:1234#US_26%7C399KB%2Fs%7CA003-260618%2001 | 42ms
vless://b585dc5e-55bf-4a8b-913a-27c9ccac05c3@149.202.58.99:443?&security=tls&fp=chrome&packet-encoding=xudp&sni=bab-6.site&type=ws&headerType=none&host=bab-6.site&path=%2Fvws%2F#FR_18%7C627KB%2Fs%2001 | 489ms
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#DE_5%7C164KB%2Fs%2001 | 289ms
vless://b585dc5e-55bf-4a8b-913a-27c9ccac05c3@bab-6.site:443?&security=tls&fp=chrome&packet-encoding=xudp&sni=bab-6.site&type=ws&headerType=none&host=bab-6.site&path=%2Fvws%2F#FR_41%7C162KB%2Fs%2001 | 555ms
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@92.118.205.211:5600#PL_1%7C329KB%2Fs%2001 | 354ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#US_29%7C97KB%2Fs%7CA004-260618%2001 | 118ms
ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@38.244.132.14:5499#BG_1%7C243KB%2Fs%2001 | 547ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#NL_40%7C398KB%2Fs%7CA003-260618%2001 | 291ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV0c3SjFLUjVLc1BhVjVxWkkrcmlldWVLeHhhZlpTcENI@45.77.232.213:15675#AU_1%7C279KB%2Fs%2001 | 697ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#NL_41%7C235KB%2Fs%7CA003-260618%2001 | 314ms
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#TR_1%7C491KB%2Fs%2001 | 562ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#NL_42%7C570KB%2Fs%7CA003-260618%2001 | 306ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#NL_43%7C296KB%2Fs%7CA003-260618%2001 | 303ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#NL_45%7C322KB%2Fs%7CA003-260618%2001 | 288ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#NL_44%7C449KB%2Fs%7CA003-260618%2001 | 298ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#NL_46%7C148KB%2Fs%7CA003-260618%2001 | 287ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.118.10:8388#US_30%7C236KB%2Fs%7CA004-260618%2001 | 184ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#NL_49%7C609KB%2Fs%7CA003-260618%2001 | 296ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.95.183:443#CA_3%7C267KB%2Fs%7CA004-260618%2001 | 222ms
vmess://eyJ2IjoiMiIsInBzIjoiVVNfMTF8MTEzS0IvcyAwMSIsImFkZCI6IjM4LjkxLjEwNy40OSIsInBvcnQiOiIxODAwMCIsInR5cGUiOiJub25lIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0= | 139ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#NL_50%7C317KB%2Fs%7CA003-260618%2001 | 308ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#NL_52%7C110KB%2Fs%7CA003-260618%2001 | 266ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#NL_51%7C377KB%2Fs%7CA003-260618%2001 | 286ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#NL_47%7C130KB%2Fs%7CA003-260618%2001 | 289ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#NL_54%7C361KB%2Fs%7CA004-260618%2001 | 308ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#NL_53%7C482KB%2Fs%7CA004-260618%2001 | 288ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#NL_55%7C300KB%2Fs%7CA004-260618%2001 | 309ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#NL_56%7C809KB%2Fs%7CA004-260618%2001 | 316ms
