# V2Ray/Xray working configs
# Generated: 2026-08-09 16:45:09
# Format: <config_url> | <latency_ms>

trojan://ND91608427@relaxing-bluebird.rooster465.autos:443?allowInsecure=1&sni=relaxing-bluebird.rooster465.autos#JP_15%7C97KB%2Fs%7CA001-260618%2001 | 487ms
trojan://ND91608427@saving-octopus.rooster465.autos:443?allowInsecure=1&sni=saving-octopus.rooster465.autos#KR_29%7C183KB%2Fs%7CS001-260618%2001 | 702ms
trojan://ND91608427@moved-meerkat.rooster465.autos:443?allowInsecure=1&sni=moved-meerkat.rooster465.autos#KR_30%7C72KB%2Fs%7CS001-260618%2001 | 656ms
trojan://S.ibYdZshHTF-ne.M+.Fznp_-hyFFnCSix@149.104.104.58:443?allowInsecure=0&sni=149.104.104.58#PK_1%7C137KB%2Fs%2001 | 1303ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#NL_322%7C542KB%2Fs%7CS004-260618%2001 | 472ms
vless://d361072e-9e0e-4e2d-8ec7-2a4189b5b23a@104.18.32.47:2053?&security=tls&fp=chrome&packet-encoding=xudp&sni=ov.iran-servers.shop&type=ws&headerType=none&host=ov.iran-servers.shop&path=%2FJ5aLQOY1R9ONWYCM#FR_1077%7C113KB%2Fs%7CB007-260618%2001 | 2245ms
trojan://S.ibYdZshHTF-ne.M+.Fznp_-hyFFnCSix@149.104.104.58:443?allowInsecure=0&sni=149.104.104.58#PK_3%7C209KB%2Fs%7CB007-260618%2001 | 1258ms
trojan://ND91608427@relaxing-bluebird.rooster465.autos:443?allowInsecure=1&sni=relaxing-bluebird.rooster465.autos#JP_17%7C98KB%2Fs%7CA004-260618%2001 | 479ms
trojan://ND91608427@saving-octopus.rooster465.autos:443?allowInsecure=1&sni=saving-octopus.rooster465.autos#KR_32%7C155KB%2Fs%7CA001-260618%2001 | 665ms
trojan://ND91608427@upright-impala.rooster465.autos:443?allowInsecure=1&sni=upright-impala.rooster465.autos#JP_18%7C157KB%2Fs%7CA004-260618%2001 | 483ms
trojan://S.ibYdZshHTF-ne.M+.Fznp_-hyFFnCSix@149.104.104.58:443?allowInsecure=0#PK_4%7C126KB%2Fs%7CA004-260618%2001 | 1423ms
trojan://ND91608427@definite-malamute.rooster465.autos:443?allowInsecure=1&sni=definite-malamute.rooster465.autos#KR_31%7C69KB%2Fs%7CA001-260618%2001 | 662ms
trojan://ND91608427@picked-guinea.rooster465.autos:443?allowInsecure=1&sni=picked-guinea.rooster465.autos#JP_20%7C326KB%2Fs%7CR002-260618%2001 | 472ms
trojan://ND91608427@adjusted-labrador.rooster465.autos:443?allowInsecure=1&sni=adjusted-labrador.rooster465.autos#JP_22%7C77KB%2Fs%7CR002-260618%2001 | 475ms
trojan://ND91608427@learning-leopard.rooster465.autos:443?allowInsecure=1&sni=learning-leopard.rooster465.autos#JP_23%7C73KB%2Fs%7CR002-260618%2001 | 476ms
trojan://ND91608427@smart-pup.rooster465.autos:443?allowInsecure=1&sni=smart-pup.rooster465.autos#JP_24%7C146KB%2Fs%7CR002-260618%2001 | 495ms
trojan://ND91608427@thankful-mustang.rooster465.autos:443?allowInsecure=1&sni=thankful-mustang.rooster465.autos#JP_26%7C156KB%2Fs%7CR002-260618%2001 | 495ms
trojan://ND91608427@prompt-duckling.rooster465.autos:443?allowInsecure=1&sni=prompt-duckling.rooster465.autos#JP_28%7C77KB%2Fs%7CR002-260618%2001 | 475ms
trojan://ND91608427@happy-mutt.rooster465.autos:443?allowInsecure=1&sni=happy-mutt.rooster465.autos#JP_29%7C198KB%2Fs%7CR002-260618%2001 | 501ms
trojan://ND91608427@perfect-slug.rooster465.autos:443?allowInsecure=1&sni=perfect-slug.rooster465.autos#JP_25%7C384KB%2Fs%7CR002-260618%2001 | 485ms
trojan://ND91608427@healthy-louse.rooster465.autos:443?allowInsecure=1&sni=healthy-louse.rooster465.autos#JP_33%7C142KB%2Fs%7CR002-260618%2001 | 510ms
vless://d361072e-9e0e-4e2d-8ec7-2a4189b5b23a@172.64.155.209:2053?&security=tls&fp=chrome&packet-encoding=xudp&sni=ov.iran-servers.shop&type=ws&headerType=none&host=ov.iran-servers.shop&path=%2FJ5aLQOY1R9ONWYCM#FR_1047%7C258KB%2Fs%7CA003-260618%2001 | 4315ms
trojan://ND91608427@internal-sunbird.rooster465.autos:443?allowInsecure=1&sni=internal-sunbird.rooster465.autos#JP_30%7C253KB%2Fs%7CR002-260618%2001 | 481ms
trojan://ND91608427@devoted-heron.rooster465.autos:443?allowInsecure=1&sni=devoted-heron.rooster465.autos#JP_36%7C72KB%2Fs%7CR002-260618%2001 | 485ms
trojan://ND91608427@moral-buzzard.rooster465.autos:443?allowInsecure=1&sni=moral-buzzard.rooster465.autos#JP_34%7C176KB%2Fs%7CR002-260618%2001 | 497ms
trojan://ND91608427@discrete-basilisk.rooster465.autos:443?allowInsecure=1&sni=discrete-basilisk.rooster465.autos#LU_1%7C279KB%2Fs%7CG001-260618%2001 | 731ms
trojan://ND91608427@humorous-malamute.rooster465.autos:443?allowInsecure=1&sni=humorous-malamute.rooster465.autos#KR_33%7C140KB%2Fs%7CR002-260618%2001 | 647ms
trojan://ND91608427@stunning-mite.rooster465.autos:443?allowInsecure=1&sni=stunning-mite.rooster465.autos#JP_37%7C111KB%2Fs%7CR002-260618%2001 | 480ms
trojan://ND91608427@chief-bluegill.rooster465.autos:443?allowInsecure=1&sni=chief-bluegill.rooster465.autos#KR_34%7C114KB%2Fs%7CR002-260618%2001 | 690ms
trojan://ND91608427@main-whippet.rooster465.autos:443?allowInsecure=1&sni=main-whippet.rooster465.autos#KR_35%7C72KB%2Fs%7CR002-260618%2001 | 659ms
trojan://ND91608427@uncommon-feline.rooster465.autos:443?allowInsecure=1&sni=uncommon-feline.rooster465.autos#KR_36%7C148KB%2Fs%7CR002-260618%2001 | 673ms
trojan://ND91608427@pure-ram.rooster465.autos:443?allowInsecure=1&sni=pure-ram.rooster465.autos#KR_38%7C69KB%2Fs%7CR002-260618%2001 | 662ms
trojan://ND91608427@exotic-chow.rooster465.autos:443?allowInsecure=1&sni=exotic-chow.rooster465.autos#KR_39%7C103KB%2Fs%7CR002-260618%2001 | 651ms
trojan://ND91608427@casual-bee.rooster465.autos:443?allowInsecure=1&sni=casual-bee.rooster465.autos#JP_38%7C242KB%2Fs%2001 | 493ms
trojan://ND91608427@tough-robin.rooster465.autos:443?allowInsecure=1&sni=tough-robin.rooster465.autos#JP_39%7C126KB%2Fs%2001 | 478ms
trojan://ND91608427@picked-guinea.rooster465.autos:443?allowInsecure=1&sni=picked-guinea.rooster465.autos#JP_41%7C88KB%2Fs%7CA001-260618%2001 | 476ms
trojan://ND91608427@intimate-moray.rooster465.autos:443?allowInsecure=1&sni=intimate-moray.rooster465.autos#KR_37%7C118KB%2Fs%7CR002-260618%2001 | 684ms
trojan://ND91608427@select-ferret.rooster465.autos:443?allowInsecure=1&sni=select-ferret.rooster465.autos#KR_40%7C257KB%2Fs%7CR002-260618%2001 | 680ms
trojan://ND91608427@better-molly.rooster465.autos:443?allowInsecure=1&sni=better-molly.rooster465.autos#JP_40%7C149KB%2Fs%7CA001-260618%2001 | 481ms
trojan://ND91608427@adjusted-labrador.rooster465.autos:443?allowInsecure=1&sni=adjusted-labrador.rooster465.autos#JP_42%7C142KB%2Fs%7CA001-260618%2001 | 492ms
trojan://ND91608427@learning-leopard.rooster465.autos:443?allowInsecure=1&sni=learning-leopard.rooster465.autos#JP_43%7C172KB%2Fs%7CA001-260618%2001 | 479ms
trojan://ND91608427@smart-pup.rooster465.autos:443?allowInsecure=1&sni=smart-pup.rooster465.autos#JP_46%7C147KB%2Fs%7CA001-260618%2001 | 480ms
trojan://ND91608427@discrete-basilisk.rooster465.autos:443?allowInsecure=1&sni=discrete-basilisk.rooster465.autos#LU_2%7C410KB%2Fs%7CR002-260618%2001 | 756ms
trojan://ND91608427@social-mutt.rooster465.autos:443?allowInsecure=1&sni=social-mutt.rooster465.autos#JP_45%7C313KB%2Fs%7CA001-260618%2001 | 477ms
trojan://ND91608427@chief-bluegill.rooster465.autos:443?allowInsecure=1&sni=chief-bluegill.rooster465.autos#KR_41%7C126KB%2Fs%2001 | 625ms
trojan://ND91608427@perfect-slug.rooster465.autos:443?allowInsecure=1&sni=perfect-slug.rooster465.autos#JP_47%7C136KB%2Fs%7CA001-260618%2001 | 486ms
trojan://ND91608427@internal-sunbird.rooster465.autos:443?allowInsecure=1&sni=internal-sunbird.rooster465.autos#JP_51%7C118KB%2Fs%7CA001-260618%2001 | 462ms
trojan://ND91608427@happy-mutt.rooster465.autos:443?allowInsecure=1&sni=happy-mutt.rooster465.autos#JP_50%7C197KB%2Fs%7CA001-260618%2001 | 479ms
trojan://ND91608427@prompt-duckling.rooster465.autos:443?allowInsecure=1&sni=prompt-duckling.rooster465.autos#JP_49%7C270KB%2Fs%7CA001-260618%2001 | 481ms
trojan://ND91608427@sure-humpback.rooster465.autos:443?allowInsecure=1&sni=sure-humpback.rooster465.autos#JP_54%7C275KB%2Fs%7CA001-260618%2001 | 493ms
trojan://ND91608427@healthy-louse.rooster465.autos:443?allowInsecure=1&sni=healthy-louse.rooster465.autos#JP_52%7C221KB%2Fs%7CA001-260618%2001 | 507ms
trojan://ND91608427@moral-buzzard.rooster465.autos:443?allowInsecure=1&sni=moral-buzzard.rooster465.autos#JP_53%7C229KB%2Fs%7CA001-260618%2001 | 495ms
trojan://ND91608427@devoted-heron.rooster465.autos:443?allowInsecure=1&sni=devoted-heron.rooster465.autos#JP_55%7C215KB%2Fs%7CA001-260618%2001 | 518ms
ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@156.244.8.155:5004#SA_1%7C255KB%2Fs%7CS004-260618%2001 | 3354ms
trojan://ND91608427@communal-sunbird.rooster465.autos:443?allowInsecure=1&sni=communal-sunbird.rooster465.autos#KR_42%7C185KB%2Fs%7CA001-260618%2001 | 685ms
trojan://ND91608427@grateful-owl.rooster465.autos:443?allowInsecure=1&sni=grateful-owl.rooster465.autos#KR_43%7C160KB%2Fs%7CA001-260618%2001 | 657ms
trojan://ND91608427@humorous-malamute.rooster465.autos:443?allowInsecure=1&sni=humorous-malamute.rooster465.autos#KR_44%7C166KB%2Fs%7CA001-260618%2001 | 635ms
trojan://ND91608427@distinct-llama.rooster465.autos:443?allowInsecure=1&sni=distinct-llama.rooster465.autos#KR_46%7C209KB%2Fs%7CA001-260618%2001 | 656ms
trojan://ND91608427@stunning-mite.rooster465.autos:443?allowInsecure=1&sni=stunning-mite.rooster465.autos#JP_56%7C230KB%2Fs%7CA001-260618%2001 | 521ms
trojan://ND91608427@better-molly.rooster465.autos:443?allowInsecure=1&sni=better-molly.rooster465.autos#JP_58%7C326KB%2Fs%7CA004-260618%2001 | 495ms
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@172.64.146.211:2087?&security=tls&fp=chrome&packet-encoding=xudp&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&type=ws&headerType=none&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&path=%2F#FR_1289%7C208KB%2Fs%7CT001-260618%2001 | 103ms
trojan://ND91608427@main-whippet.rooster465.autos:443?allowInsecure=1&sni=main-whippet.rooster465.autos#KR_45%7C71KB%2Fs%7CA001-260618%2001 | 672ms
trojan://ND91608427@18.179.31.199:443?allowInsecure=0&sni=prompt-duckling.rooster465.autos#JP_59%7C118KB%2Fs%7CS001-260618%2001 | 484ms
trojan://ND91608427@uncommon-feline.rooster465.autos:443?allowInsecure=1&sni=uncommon-feline.rooster465.autos#KR_47%7C162KB%2Fs%7CA001-260618%2001 | 680ms
trojan://QV31589740@great-krill.rooster465.autos:443?allowInsecure=0&sni=great-krill.rooster465.autos#FR_1259%7C116KB%2Fs%7CA001-260618%2001 | 597ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#NL_331%7C257KB%2Fs%7CB007-260618%2001 | 443ms
trojan://ND91608427@striking-maggot.rooster465.autos:443?allowInsecure=1&sni=striking-maggot.rooster465.autos#KR_50%7C111KB%2Fs%7CA001-260618%2001 | 659ms
trojan://ND91608427@exotic-chow.rooster465.autos:443?allowInsecure=1&sni=exotic-chow.rooster465.autos#KR_49%7C182KB%2Fs%7CA001-260618%2001 | 663ms
trojan://ND91608427@intimate-moray.rooster465.autos:443?allowInsecure=1&sni=intimate-moray.rooster465.autos#KR_48%7C97KB%2Fs%7CA001-260618%2001 | 707ms
trojan://ND91608427@moved-meerkat.rooster465.autos:443?allowInsecure=1&sni=moved-meerkat.rooster465.autos#KR_51%7C226KB%2Fs%7CA001-260618%2001 | 650ms
trojan://ND91608427@upward-puma.rooster465.autos:443?allowInsecure=1&sni=upward-puma.rooster465.autos#KR_52%7C174KB%2Fs%7CA004-260618%2001 | 677ms
trojan://ND91608427@54.65.167.167:443?allowInsecure=0&sni=tough-robin.rooster465.autos#JP_61%7C188KB%2Fs%7CS001-260618%2001 | 470ms
trojan://ND91608427@57.180.13.78:443?allowInsecure=0&sni=healthy-louse.rooster465.autos#JP_62%7C152KB%2Fs%7CS001-260618%2001 | 486ms
trojan://ND91608427@distinct-llama.rooster465.autos:443?allowInsecure=1&sni=distinct-llama.rooster465.autos#KR_53%7C108KB%2Fs%7CP002-260618%2001 | 664ms
trojan://ND91608427@striking-maggot.rooster465.autos:443?allowInsecure=1&sni=striking-maggot.rooster465.autos#KR_54%7C224KB%2Fs%7CP002-260618%2001 | 649ms
trojan://ND91608427@43.203.244.203:443?allowInsecure=0&sni=grateful-owl.rooster465.autos#KR_55%7C172KB%2Fs%7CS001-260618%2001 | 663ms
