# V2Ray/Xray working configs
# Generated: 2026-09-06 04:18:22
# Format: <config_url> | <latency_ms>

vless://babf64f8-f9ee-4564-a097-16433f2ebd46@13.230.66.70:23607?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.tesla.com&fp=chrome&flow=xtls-rprx-vision&sid=701b0c5c9dee514d&pbk=liATkHCbR_IPjdgOhHK5nZO6fgCO091bTab3v2G8Lm4#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP169%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 642ms
vless://643cdd4d-8731-440b-9e46-9496f593aa27@51.161.199.124:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=suetinklerartglass.co.uk&fp=chrome&flow=xtls-rprx-vision&sid=0f4d3210977f51a5&pbk=qM0uZ1Gp_Ve59S_iKPyFqQXjfjkUqf6iSHH_fxFt7w0#%F0%9F%87%A6%F0%9F%87%BA%20%7C%20%40WhiteDNS%20%7C%20AU72%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AU | 908ms
vless://fea159e1-08e5-4dbe-9ffe-8e8511ca64fe@51.161.199.124:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=suetinklerartglass.co.uk&fp=firefox&flow=xtls-rprx-vision&sid=0f4d3210977f51a5&pbk=qM0uZ1Gp_Ve59S_iKPyFqQXjfjkUqf6iSHH_fxFt7w0#%F0%9F%87%A6%F0%9F%87%BA%20%7C%20%40WhiteDNS%20%7C%20AU73%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AU | 913ms
vless://57f9fc56-5649-48b0-adfc-2483ec77302a@51.161.199.124:443?security=reality&type=tcp&sni=suetinklerartglass.co.uk&fp=chrome&flow=xtls-rprx-vision&sid=0f4d3210977f51a5&pbk=qM0uZ1Gp_Ve59S_iKPyFqQXjfjkUqf6iSHH_fxFt7w0#%F0%9F%87%A6%F0%9F%87%BA%20%7C%20%40WhiteDNS%20%7C%20AU74%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AU | 912ms
vless://0346a35f-8e11-4b33-852d-00fa9c642878@18.177.61.231:30203?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.sony.com&fp=chrome&flow=xtls-rprx-vision&sid=40150721499a92&pbk=dsJ2WwzENgTAgd8okJPXLpwzdsDjU67mBEnhUhgvvTk#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP170%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 667ms
vless://17a8652c-6f1b-4371-9193-8ac4ddd54ba7@51.161.199.124:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=suetinklerartglass.co.uk&fp=firefox&flow=xtls-rprx-vision&sid=0f4d3210977f51a5&pbk=qM0uZ1Gp_Ve59S_iKPyFqQXjfjkUqf6iSHH_fxFt7w0#%F0%9F%87%A6%F0%9F%87%BA%20%7C%20%40WhiteDNS%20%7C%20AU75%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AU | 910ms
vless://f6ee4e1e-651e-47b4-8042-c037e79e48a9@13.231.156.101:14741?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=e09096b6b8c67707&pbk=SWkx57jwv301bXshQOVAVPjWPELg0zhSB6pGWkq7RlA#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP171%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 667ms
vless://50641912-a16b-4ac3-aa2f-312c88b617e1@13.230.222.139:18384?security=reality&type=tcp&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=3f316a236d64c1&pbk=cRwzK1c65HdBluJqM3GS8YN4N-TqTCmI6X_3eEgAVms#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP172%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 641ms
vless://b5138354-066a-4e9f-93e3-5bc700eaf89f@13.229.44.152:34033?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.amd.com&fp=chrome&flow=xtls-rprx-vision&sid=702186e48d5646&pbk=R1mts7yXplVMaA15AC1U0TMnYvqiX3OPbK1_ZBan_XQ#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG182%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 977ms
vless://059fbe5b-21dc-413f-8f5c-dac39201914c@13.114.89.187:16611?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=701b0c5c9dee514d&pbk=cDzA5Efsd52LehcCFXh9bS3eCuj7HQZwau-yjPqLPgQ#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP173%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 641ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.198:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1156%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 312ms
vless://b969ef8f-7bdb-474f-9481-d8f3c5686fb8@13.231.7.104:24620?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=db2cb3b3c2dbb711&pbk=eZthMfn0kQJFNr_srk502fr8yUHMoHQ7Oh3v4_HfTBI#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP174%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 645ms
vless://d318cdac-0033-4b6e-98bf-35116e79c93f@54.251.224.5:26017?security=reality&type=tcp&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=af1c2e33b0c7dad7&pbk=cy4ePzAdSz4pqRmAXXchMIgSoSKo8qjq2qLk5805LRA#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG183%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 954ms
vless://302debe4-0cc7-48d1-9433-3242dbb6730a@52.77.240.16:15562?security=reality&type=tcp&sni=www.tesla.com&fp=chrome&flow=xtls-rprx-vision&sid=5ba824948be6&pbk=TzY8IrCzcw3jLJa9tiYLbvHb0h7L6MSZXl6JsqkDCxw#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG184%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 961ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.219:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1157%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 328ms
vless://cc138c2d-5e03-4efd-a935-fc500e938033@47.129.200.244:41159?security=reality&type=tcp&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=41c5dc0928f602ab&pbk=dp_CXcMGxttv9CdCq3LI7UkaHbpV9yoPKpgAGH177WY&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG185%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 960ms
vless://50641912-a16b-4ac3-aa2f-312c88b617e1@13.230.222.139:18384?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=3f316a236d64c1&pbk=cRwzK1c65HdBluJqM3GS8YN4N-TqTCmI6X_3eEgAVms#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP175%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 643ms
vless://83973343-90db-423d-a5f7-2e3b56aeb8f4@43.202.46.25:28482?security=reality&type=raw&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=fa1e592603c283&pbk=8fsYG_Pg35aeg1E5Gc3HUaXou2OUQee4ukxVk99iR0s&encryption=none#%F0%9F%87%B0%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20KR66%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-KR | 810ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.206:23576?security=reality&type=raw&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1160%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 313ms
vless://49c0aac1-5e05-4f04-b624-248fc59e03c4@54.169.200.246:41688?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.intel.com&fp=chrome&flow=xtls-rprx-vision&sid=7f342137c20387&pbk=srwIElIGTPs0kshpN1vvPsn4wixV_pLd56y_v9m0sTk#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG186%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 930ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1161%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 299ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.206:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1162%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 300ms
vless://302debe4-0cc7-48d1-9433-3242dbb6730a@52.77.240.16:15562?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.tesla.com&fp=chrome&flow=xtls-rprx-vision&sid=5ba824948be6&pbk=TzY8IrCzcw3jLJa9tiYLbvHb0h7L6MSZXl6JsqkDCxw#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG188%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 946ms
vless://956e22b4-2257-4251-a708-679e0518e374@54.254.182.69:44416?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.sony.com&fp=firefox&flow=xtls-rprx-vision&sid=29400ecf83e074&pbk=l0ERIlwtRtgldh9Kdles1rZrL3hKfityyhyu5U0Y6kM#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG187%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 953ms
vless://9d9a048b-3aea-4b3e-b106-1106bf301feb@54.251.9.130:24146?security=reality&type=tcp&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=7205d9079521832c&pbk=VeluC9A7XDurAWQNgXKShS2SJSgoK79QHFgiAMYrvGo&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG189%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 920ms
vless://3b733177-14f5-49d5-91e6-4dce73c038e3@47.131.211.4:33164?security=reality&type=raw&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=83905567c94f6679&pbk=Faf18bd52wn8u9_ZGjBvfW4hkzcMhhfZhc1giF8R4G8&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG190%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 978ms
vless://85dd8227-0f12-4826-a712-6313211774b5@43.217.16.8:21874?security=reality&type=tcp&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=42e853a5559e1032&pbk=75sTDYJk8ylA97-aBhAlF1tU4OaCfdOaOSIBshPW7Bs#%F0%9F%87%B2%F0%9F%87%BE%20%7C%20%40WhiteDNS%20%7C%20MY17%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-MY | 960ms
vless://f485492b-2c69-4334-b193-403b1e4ec1a4@13.193.9.59:31497?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.sony.com&fp=chrome&flow=xtls-rprx-vision&sid=5b63c338f69077&pbk=UsFXvqh6G4IrPRVWtUUFvZUYHbV8facFnRyAl1vrbUY#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP176%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 649ms
vless://e8358eb5-7210-4cf8-982f-68af141b7694@56.69.159.191:53271?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=0a9bd9db19578964&pbk=1P58ZYmo81kPDnL4U7SnEUA-aT2R86l-o6dbFXoeDjc#%F0%9F%87%B2%F0%9F%87%BE%20%7C%20%40WhiteDNS%20%7C%20MY18%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-MY | 972ms
vless://b5138354-066a-4e9f-93e3-5bc700eaf89f@13.229.44.152:34033?security=reality&type=raw&sni=www.amd.com&fp=chrome&flow=xtls-rprx-vision&sid=702186e48d5646&pbk=R1mts7yXplVMaA15AC1U0TMnYvqiX3OPbK1_ZBan_XQ&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG191%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 959ms
vless://bca46025-bf43-40c0-895b-054a6fbcfd32@172.235.38.85:42942?security=reality&type=tcp&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=a56d7d8da977f860&pbk=JmkfJoDWpAqt6gj4cbc4_cwItsdryMlV7joAGfNTKQU#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1164%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 256ms
vless://f88db45e-4178-4545-91b5-5374d676bfbb@18.143.93.179:39254?security=reality&type=raw&sni=www.amd.com&fp=chrome&flow=xtls-rprx-vision&sid=7f342137c20387&pbk=c04tnfk5tdZXpUqqlOUUsu4Pf8tzYcNUsQ0OHFcQj1k&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG193%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 977ms
vless://a965aaba-e7d0-44fc-84ad-cd7c341249aa@56.10.83.247:26146?security=reality&type=raw&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=3ced8a51ce74468c&pbk=4cD2BKaVODTdo4soH4gLcB7Yj-hdLDKDhvbSNQgZLEM&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG192%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1078ms
vless://2a6c617d-98e4-49c3-95ab-76f02fcf0150@46.137.202.178:12512?security=reality&type=raw&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=e692a8250d2e2fd0&pbk=sO0RBMr_l8TLtZaYBX8n3NdI9AtaugUqJpCR1szNsyA&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG194%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 952ms
vless://cc138c2d-5e03-4efd-a935-fc500e938033@47.129.200.244:41159?security=reality&type=raw&sni=www.tesla.com&fp=chrome&flow=xtls-rprx-vision&sid=41c5dc0928f602ab&pbk=dp_CXcMGxttv9CdCq3LI7UkaHbpV9yoPKpgAGH177WY&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG195%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 965ms
vless://a205aa45-9314-43c6-ab0f-8718c573ee78@54.254.241.82:53836?security=reality&type=raw&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=89dd6fba1e43&pbk=zKRmiqB6phUSq8EO4PIujKNHeNZP3JVWLwCKX8iKgVA&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG197%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 933ms
vless://6b9f1019-d700-434e-adad-437fb3ad81da@54.238.241.88:22536?security=reality&type=tcp&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=4c8b46e500b0f3ad&pbk=hd3qje4UtfiFnCxsD7VKCLB3ArNR5zRjkwk2MTzP3WU&encryption=none#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP177%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 637ms
vless://a2d84cff-5a0f-4559-b793-355d363a4738@13.212.45.128:12322?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.nvidia.com&fp=chrome&flow=xtls-rprx-vision&sid=5b89483cf98148&pbk=AG7GDrwsSNOf3mXfGVRSKBwszQFJ_QDxqQPHlyN-HAw#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG196%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1065ms
vless://f485492b-2c69-4334-b193-403b1e4ec1a4@13.193.9.59:31497?security=reality&type=tcp&sni=www.sony.com&fp=chrome&flow=xtls-rprx-vision&sid=5b63c338f69077&pbk=UsFXvqh6G4IrPRVWtUUFvZUYHbV8facFnRyAl1vrbUY#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP178%7C1.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 639ms
vless://2f790dfd-d1fd-4f77-a494-6d75798135b5@52.77.187.151:25066?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=ac4b9f02123aa50b&pbk=AU-qWQ9Vs1RXJfY9UawaDULc9LsxuinVJe8hNsyPezQ#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG198%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 969ms
vless://3298044a-024f-4b48-a598-ba56c75e99f3@13.231.129.39:29224?security=reality&type=tcp&sni=www.sony.com&fp=chrome&flow=xtls-rprx-vision&sid=fcbdd08920d4c8&pbk=HqLe_f1G54_pDZGbCnermTm-vqDiNp6cXVMaasg3NWE#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP179%7C1.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 640ms
vless://fe113f0b-43fa-4662-9403-9f91b53fed1f@54.249.200.131:18921?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.nvidia.com&fp=chrome&flow=xtls-rprx-vision&sid=2e23c31063fcff&pbk=Ct9tvt4V8JSZ7uCbKWKuXNMG5Q7U_FMDWPHgi4YHAXw#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP180%7C1.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 644ms
vless://85dd8227-0f12-4826-a712-6313211774b5@43.217.16.8:21874?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=42e853a5559e1032&pbk=75sTDYJk8ylA97-aBhAlF1tU4OaCfdOaOSIBshPW7Bs#%F0%9F%87%B2%F0%9F%87%BE%20%7C%20%40WhiteDNS%20%7C%20MY19%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-MY | 962ms
vless://5b314c69-b427-4648-a8aa-6c38bc87fdc7@18.136.125.3:54618?security=reality&type=tcp&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=93ed34c8eea01f&pbk=BugMYB6c9k66FOr1dTMnkojMXH5OCYP2wDH2nntWGgk#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG200%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 978ms
vless://a965aaba-e7d0-44fc-84ad-cd7c341249aa@56.10.83.247:26146?security=reality&type=tcp&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=3ced8a51ce74468c&pbk=4cD2BKaVODTdo4soH4gLcB7Yj-hdLDKDhvbSNQgZLEM&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG199%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 990ms
vless://b969ef8f-7bdb-474f-9481-d8f3c5686fb8@13.231.7.104:24620?security=reality&type=tcp&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=db2cb3b3c2dbb711&pbk=eZthMfn0kQJFNr_srk502fr8yUHMoHQ7Oh3v4_HfTBI#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP181%7C1.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 676ms
vless://eddee2c9-fdf9-4b55-b8ac-3481a680b060@52.194.245.53:33486?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=1671781f157ac27e&pbk=0XefSfdaAV77RBJrVSVBIdRNUHUlaMGmFT5mX_Aw6G8#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP182%7C1.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 633ms
vless://7460547d-e83c-4843-b404-9142b22261a7@3.112.47.207:29860?security=reality&type=tcp&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=c992a34f288be189&pbk=g7I81MzpM7J6K9WLbZdaMPS9We6GYeeNY3EKRvyiKW4#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP183%7C1.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 630ms
vless://871bfce7-8440-4394-8d82-56b51f20fdad@18.183.215.124:28573?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.sony.com&fp=firefox&flow=xtls-rprx-vision&sid=03653bc03be10c97&pbk=1DJr9toke7FRuSXjibBVuNvRnLnJnN5kXwUBG6Romzg#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP185%7C1.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 639ms
vless://f6ee4e1e-651e-47b4-8042-c037e79e48a9@13.231.156.101:14741?security=reality&type=tcp&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=e09096b6b8c67707&pbk=SWkx57jwv301bXshQOVAVPjWPELg0zhSB6pGWkq7RlA&encryption=none#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP184%7C1.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 672ms
vless://059fbe5b-21dc-413f-8f5c-dac39201914c@13.114.89.187:16611?security=reality&type=raw&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=701b0c5c9dee514d&pbk=cDzA5Efsd52LehcCFXh9bS3eCuj7HQZwau-yjPqLPgQ&encryption=none#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP186%7C1.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 635ms
vless://6b9f1019-d700-434e-adad-437fb3ad81da@54.238.241.88:22536?security=reality&type=raw&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=4c8b46e500b0f3ad&pbk=hd3qje4UtfiFnCxsD7VKCLB3ArNR5zRjkwk2MTzP3WU#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP187%7C1.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 647ms
vless://babf64f8-f9ee-4564-a097-16433f2ebd46@13.230.66.70:23607?security=reality&type=raw&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=701b0c5c9dee514d&pbk=liATkHCbR_IPjdgOhHK5nZO6fgCO091bTab3v2G8Lm4&encryption=none#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP188%7C1.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 642ms
vless://fe113f0b-43fa-4662-9403-9f91b53fed1f@54.249.200.131:18921?security=reality&type=raw&sni=www.nvidia.com&fp=chrome&flow=xtls-rprx-vision&sid=2e23c31063fcff&pbk=Ct9tvt4V8JSZ7uCbKWKuXNMG5Q7U_FMDWPHgi4YHAXw#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP189%7C1.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 642ms
vless://d7430ae7-320c-4658-808b-3006d0627d82@185.246.191.243:443?security=reality&type=tcp&sni=endeavouros.ubuntuhosting.host&fp=firefox&flow=xtls-rprx-vision&sid=3fa234ea9feaa048&pbk=n_-rh8EC8zmzkuu2AmCnKoh09omlYONdgS_F7CStITk&encryption=none#%F0%9F%87%AB%F0%9F%87%AE%20%7C%20%40WhiteDNS%20%7C%20FI111%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FI | 504ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP194%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 489ms
vless://eddee2c9-fdf9-4b55-b8ac-3481a680b060@52.194.245.53:33486?security=reality&type=raw&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=1671781f157ac27e&pbk=0XefSfdaAV77RBJrVSVBIdRNUHUlaMGmFT5mX_Aw6G8&encryption=none#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP190%7C1.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 632ms
